time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-10-30T06:28:23Z,47124,0,0,0,0,0,13347852,34840,10153072,1928,0,0,0,0,0,13196,0,0,0,0,0,0,0,1887,87,0,1707,720,495,3281,0,0,0,0,0, ,0,0,0,0,0,0,23111,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3281,59384,3281,0,3281,0,0,3,3281,0,0,0,42,0,0,0,0,0,0,0,0,578707,3281,0,0,0,0,0,0,0,0,467218440,-1,0,0,0,0,0,0,13124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:29:23Z,48444,0,0,0,0,0,13663532,34840,10467432,1928,0,0,0,0,0,12356,0,0,0,0,0,0,0,1979,87,0,1799,766,495,3066,0,0,0,0,0, ,0,0,0,0,0,0,21646,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3066,59448,3066,0,3066,0,0,3,3066,0,0,0,42,0,0,0,0,0,0,0,0,627856,3066,0,0,0,0,0,0,0,0,490935512,-1,0,0,0,0,0,0,12264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:30:23Z,48884,0,0,0,0,0,13902108,34840,10705568,1928,0,0,0,0,0,11268,0,0,0,0,0,0,0,2039,87,0,1859,798,493,2802,0,0,0,0,0, ,0,0,0,0,0,0,19734,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2802,59443,2802,0,2802,0,0,3,2802,0,0,0,42,0,0,0,0,0,0,0,0,509091,2802,0,0,0,0,1,47,0,0,356684032,-1,0,0,0,0,0,0,11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:31:23Z,50692,0,0,0,0,0,14464796,35400,11266448,1928,0,0,0,0,0,15558,59,0,0,0,0,0,0,2155,89,0,1974,852,500,6680,3255,0,0,0,0, ,0,0,0,0,0,0,22753,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,3322,2655,53939,2655,0,2655,0,0,3,2655,0,0,3322,42,73728,36,2618,2,0,3,6765020,3289,474528,2653,0,0,0,0,7,117,0,0,454373688,-1,0,0,0,0,0,0,22071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,0,0,0,0,0,315,0
2013-10-30T06:32:23Z,51572,0,0,0,0,0,14768460,35400,11569232,1928,0,0,0,0,0,11149,1,0,0,0,0,0,0,2228,89,0,2047,884,504,2808,41,0,0,0,0, ,0,0,0,0,0,0,19340,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,42,2749,55061,2750,0,2749,0,0,3,2750,0,0,42,42,8192,4,184,1,0,0,77824,38,575137,2748,0,0,0,0,21,210,0,0,382808688,-1,0,0,0,0,0,0,11158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
2013-10-30T06:33:23Z,52452,0,0,0,0,0,15019332,35400,11819224,1928,0,0,0,0,0,10004,0,0,0,0,0,0,0,2284,91,0,2103,908,508,2487,0,0,0,0,0, ,0,0,0,0,0,0,17394,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2488,56386,2487,0,2488,0,0,3,2487,0,0,0,42,0,0,0,0,0,0,0,0,490263,2488,0,0,0,0,15,129,0,0,414659552,-1,0,0,0,0,0,0,9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:34:23Z,53332,0,0,0,0,0,15299188,35400,12098200,1928,0,0,0,0,0,10628,0,0,0,0,0,0,0,2348,91,0,2167,937,509,2641,0,0,0,0,0, ,0,0,0,0,0,0,18554,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2641,56566,2641,0,2641,0,0,3,2641,0,0,0,42,0,0,0,0,0,0,0,0,532638,2641,0,0,0,0,14,102,0,0,385716248,-1,0,0,0,0,0,0,10564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:35:23Z,54212,0,0,0,0,0,15620356,35400,12418488,1928,0,0,0,0,0,11764,0,0,0,0,0,0,0,2420,93,0,2241,968,514,2923,0,0,0,0,0, ,0,0,0,0,0,0,20524,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2923,54460,2923,0,2923,0,0,3,2923,0,0,0,42,0,0,0,0,0,0,0,0,609798,2923,0,0,0,0,23,177,0,0,408022304,-1,0,0,0,0,0,0,11692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:36:23Z,55092,0,0,0,0,0,15913060,35400,12710312,1928,0,0,0,0,0,10752,0,0,0,0,0,0,0,2484,93,0,2305,998,516,2672,0,0,0,0,0, ,0,0,0,0,0,0,18779,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2672,55975,2672,0,2672,0,0,3,2672,0,0,0,42,0,0,0,0,0,0,0,0,558759,2672,0,0,0,0,15,115,0,0,504052024,-1,0,0,0,0,0,0,10688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:37:23Z,55972,0,0,0,0,0,16180620,35400,12976992,1928,0,0,0,0,0,10714,0,0,0,0,0,0,0,2542,95,0,2365,1024,519,2664,0,0,0,0,0, ,0,0,0,0,0,0,18717,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2664,56554,2664,0,2664,0,0,3,2664,0,0,0,42,0,0,0,0,0,0,0,0,523886,2664,0,0,0,0,13,113,0,0,485373528,-1,0,0,0,0,0,0,10656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:38:23Z,56852,0,0,0,0,0,16500204,35400,13295696,1928,0,0,0,0,0,12190,0,0,0,0,0,0,0,2612,95,0,2435,1055,523,3030,0,0,0,0,0, ,0,0,0,0,0,0,21280,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3030,55955,3030,0,3030,0,0,3,3030,0,0,0,42,0,0,0,0,0,0,0,0,608558,3030,0,0,0,0,16,117,0,0,509945968,-1,0,0,0,0,0,0,12120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:39:23Z,57292,0,0,0,0,0,16773756,35400,13568808,1928,0,0,0,0,0,11228,0,0,0,0,0,0,0,2668,97,0,2493,1082,524,2793,0,0,0,0,0, ,0,0,0,0,0,0,19613,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2793,56050,2793,0,2793,0,0,3,2793,0,0,0,42,0,0,0,0,0,0,0,0,537505,2793,0,0,0,0,17,123,0,0,507756672,-1,0,0,0,0,0,0,11172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
