time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T09:15:23Z,6293,0,0,0,0,0,6303213,4520,3149320,1872,0,0,0,0,0,11878,0,0,0,0,0,0,0,684,27,0,643,267,93,2948,0,0,0,0,0, ,0,0,0,0,0,0,8692,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2948,58038,2948,0,2948,0,0,3,2948,0,0,0,0,0,0,0,0,0,0,0,0,452052,2948,0,0,0,0,2,23,0,0,419248072,-1,0,0,0,0,0,0,11805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T09:16:23Z,6733,0,0,0,0,0,6586845,4520,3432512,1872,0,0,0,0,0,10671,0,0,0,0,0,0,0,750,27,0,698,288,103,2617,0,0,0,0,0, ,0,0,0,0,0,0,6365,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2617,57811,2617,0,2617,0,0,3,2617,0,0,0,0,0,0,0,0,0,0,0,0,441078,2617,0,0,0,0,3,44,0,0,376714760,-1,0,0,0,0,0,0,10605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,0,125,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2013-11-15T09:17:23Z,7613,0,0,0,0,0,6829301,4520,3674088,1872,0,0,0,0,0,9453,0,0,0,0,0,0,0,808,27,0,754,311,109,2345,0,0,0,0,0, ,0,0,0,0,0,0,6931,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2345,57772,2345,0,2345,0,0,3,2345,0,0,0,0,0,0,0,0,0,0,0,0,406004,2345,0,0,0,0,3,86,0,0,402490608,-1,0,0,0,0,0,0,9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-11-15T09:18:23Z,8053,0,0,0,0,0,7143989,4520,3988336,1872,0,0,0,0,0,12397,0,0,0,0,0,0,0,886,29,0,830,342,115,3077,0,0,0,0,0, ,0,0,0,0,0,0,9076,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3077,57885,3077,0,3077,0,0,3,3077,0,0,0,0,0,0,0,0,0,0,0,0,531093,3077,0,0,0,0,3,127,0,0,529771824,-1,0,0,0,0,0,0,12319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T09:19:23Z,8933,0,0,0,0,0,7445125,4520,4288592,1872,0,0,0,0,0,11457,0,0,0,0,0,0,0,956,29,0,900,370,122,2844,0,0,0,0,0, ,0,0,0,0,0,0,8473,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2844,53657,2844,0,2844,0,0,3,2844,0,0,0,0,0,0,0,0,0,0,0,0,450393,2844,0,0,0,0,15,173,0,0,520145408,-1,0,0,0,0,0,0,11387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-11-15T09:20:23Z,9373,0,0,0,0,0,7765309,4520,4608336,1872,0,0,0,0,0,11823,0,0,0,0,0,0,0,1022,29,0,964,402,123,2939,0,0,0,0,0, ,0,0,0,0,0,0,8854,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2939,59089,2939,0,2939,0,0,3,2939,0,0,0,0,0,0,0,0,0,0,0,0,507152,2939,0,0,0,0,0,0,0,0,669153872,-1,0,0,0,0,0,0,11757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:21:23Z,9813,0,0,0,0,0,8044373,4520,4886960,1872,0,0,0,0,0,10205,0,0,0,0,0,0,0,1086,29,0,1028,429,128,2534,0,0,0,0,0, ,0,0,0,0,0,0,7612,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2534,58170,2534,0,2534,0,0,3,2534,0,0,0,0,0,0,0,0,0,0,0,0,468368,2534,0,0,0,0,3,48,0,0,624864208,-1,0,0,0,0,0,0,10141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T09:22:23Z,10693,0,0,0,0,0,8364373,4520,5206080,1872,0,0,0,0,0,11647,0,0,0,0,0,0,0,1157,33,0,1100,454,139,2877,0,0,0,0,0, ,0,0,0,0,0,0,8066,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2877,57761,2877,0,2877,0,0,3,2877,0,0,0,0,0,0,0,0,0,0,0,0,504254,2877,0,0,0,0,4,45,0,0,483255024,-1,0,0,0,0,0,0,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,57,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2013-11-15T09:23:23Z,11133,0,0,0,0,0,8682325,4520,5523592,1872,0,0,0,0,0,11825,0,0,0,0,0,0,0,1236,33,0,1173,482,151,2932,0,0,0,0,0, ,0,0,0,0,0,0,8690,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2932,57808,2932,0,2932,0,0,3,2932,0,0,0,0,0,0,0,0,0,0,0,0,472431,2932,0,0,0,0,3,39,0,0,516573424,-1,0,0,0,0,0,0,11746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T09:24:23Z,11573,0,0,0,0,0,8923157,4520,5764096,1760,0,0,0,0,0,9978,0,0,0,0,0,0,0,1290,33,0,1227,507,153,2480,0,0,0,0,0, ,0,0,0,0,0,0,7458,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2480,58621,2481,0,2480,0,0,3,2481,0,0,0,0,0,0,0,0,0,0,0,0,399026,2480,0,0,0,0,1,14,0,0,634801696,-1,0,0,0,0,0,0,9924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:25:23Z,12013,0,0,0,0,0,9192365,4520,6032752,1872,0,0,0,0,0,10557,0,0,0,0,0,0,0,1348,33,0,1283,533,156,2624,0,0,0,0,0, ,0,0,0,0,0,0,7882,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2624,56916,2623,0,2624,0,0,3,2623,0,0,0,0,0,0,0,0,0,0,0,0,451445,2624,0,0,0,0,5,128,0,0,654821912,-1,0,0,0,0,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T09:26:23Z,13357,0,0,0,0,0,9523949,4680,6362992,1872,0,0,0,0,0,12290,0,0,0,0,0,0,0,1422,35,0,1359,570,156,3054,0,0,0,0,0, ,0,0,0,0,0,0,9236,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3054,59459,3054,2,3054,0,0,3,3055,0,0,0,0,0,0,38,1,0,0,2048,1,559903,3055,0,0,0,0,0,0,0,0,677805464,-1,0,0,0,0,0,0,12216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
